ID,Colony,Prec,Trtm,Frg,Species,Day,Region,Tank_n,red_sum,red_std,green_sum,green_std,blue_sum,blue_std,gray_sum,gray_std,gray_origianal,Species_short
Mdi,D,VT,Control,1,Montipora digitata,3,Indonesia,Tank_9,112.6414609,30.76527831,84.53755131,29.21544613,56.32063682,30.46749057,154.8976344,62.09793291,100.1023656,M. digitata
Mdi,D,VT,Heat,2,Montipora digitata,0,Indonesia,Tank_10,107.1590382,31.21223297,81.47997993,30.15349522,57.36353049,29.08604271,164.3544102,60.01056273,90.6455898,M. digitata
Mdi,D,VT,Heat,2,Montipora digitata,3,Indonesia,Tank_10,111.3316311,29.76874693,82.92923744,29.95094839,55.64118418,33.09835187,155.0266494,68.03598667,99.97335063,M. digitata
Mdi,D,VT,Control,3,Montipora digitata,0,Indonesia,Tank_11,109.6479791,31.09476669,81.78562429,29.08161797,52.2343185,28.08528016,158.2612025,65.5601583,96.73879754,M. digitata
Mdi,D,VT,Control,3,Montipora digitata,3,Indonesia,Tank_11,134.7396104,36.92873808,104.3881497,36.20999333,64.08786283,33.32677951,128.1513618,65.40949576,126.8486382,M. digitata
Mdi,D,VT,Heat,4,Montipora digitata,0,Indonesia,Tank_12,99.70705288,30.54310448,74.06475452,27.27985834,48.63275754,24.97327645,167.9021254,80.66012576,87.09787456,M. digitata
Mdi,D,VT,Heat,4,Montipora digitata,3,Indonesia,Tank_12,114.9851071,31.93265009,85.16611657,30.46487084,53.05506878,32.29157345,160.2396995,80.9168268,94.76030048,M. digitata
Pve,3,Ambient,Control,1,Pocillopora verrucosa,0,Red Sea,Tank_7,88.14026669,34.04975814,60.28850732,27.98374214,39.50634108,27.24742156,170.5299325,50.76942855,84.47006754,P. verrucosa
Pve,3,Ambient,Control,1,Pocillopora verrucosa,1,Red Sea,Tank_7,95.94877565,32.27120548,67.19734529,27.12664972,44.65054934,26.30025948,160.088302,50.26319246,94.91169804,P. verrucosa
Pve,3,Ambient,Heat,2,Pocillopora verrucosa,0,Red Sea,Tank_8,96.93302535,32.25753282,66.78118916,27.68595795,46.60311843,29.25142472,164.9842463,54.39858666,90.01575371,P. verrucosa
Pve,3,Ambient,Heat,2,Pocillopora verrucosa,1,Red Sea,Tank_8,192.6722631,20.67751717,173.5169367,23.33377805,139.5114247,28.59131256,73.3329925,34.87983792,181.6670075,P. verrucosa
Pve,3,Ambient,Control,3,Pocillopora verrucosa,0,Red Sea,Tank_11,102.0328245,31.86615167,69.10090865,27.83923634,56.37853197,28.34539362,163.4416513,50.58649847,91.55834869,P. verrucosa
Pve,3,Ambient,Control,3,Pocillopora verrucosa,1,Red Sea,Tank_11,105.3289246,29.83993172,72.81111342,27.30522852,58.03004136,27.29751012,152.1835788,47.54787773,102.8164212,P. verrucosa
Pve,3,Ambient,Heat,4,Pocillopora verrucosa,0,Red Sea,Tank_12,102.8398673,36.56454039,73.89802729,32.14641184,55.73191922,28.85036305,163.9279767,45.00539127,91.07202331,P. verrucosa
Pve,3,Ambient,Heat,4,Pocillopora verrucosa,1,Red Sea,Tank_12,180.0731407,29.56138762,158.306906,32.38512381,122.1971501,32.56833481,79.0564499,36.42444866,175.9435501,P. verrucosa
Pve,3,ST,Control,1,Pocillopora verrucosa,0,Red Sea,Tank_7,101.1745847,34.73629073,67.69867188,27.38077601,50.44228747,32.36252178,161.6710449,45.59688128,93.32895515,P. verrucosa
Pve,3,ST,Control,1,Pocillopora verrucosa,1,Red Sea,Tank_7,109.9351233,33.86694763,74.34315823,27.65931314,54.09926439,32.99161241,154.6101315,44.92576089,100.3898685,P. verrucosa
Pve,3,ST,Heat,2,Pocillopora verrucosa,0,Red Sea,Tank_8,101.010431,35.04883288,72.35300699,30.48523779,53.90039125,28.8399933,152.385533,42.73923124,102.614467,P. verrucosa
Pve,3,ST,Heat,2,Pocillopora verrucosa,1,Red Sea,Tank_8,149.9323689,38.81912481,122.5261627,41.76681942,93.94683039,40.74690147,113.2426918,37.97301516,141.7573082,P. verrucosa
Pve,3,ST,Control,3,Pocillopora verrucosa,0,Red Sea,Tank_11,111.2272827,41.15336296,78.25334252,36.82541813,61.27065279,35.54161276,152.5132091,39.49954362,102.4867909,P. verrucosa
Pve,3,ST,Control,3,Pocillopora verrucosa,1,Red Sea,Tank_11,107.7834609,38.61353554,74.49861226,34.23482658,59.96136946,34.20981006,156.3544177,38.36049998,98.64558232,P. verrucosa
Pve,3,ST,Heat,4,Pocillopora verrucosa,0,Red Sea,Tank_12,102.4798231,35.83415139,66.57066974,28.02636657,52.57060212,34.4259202,160.5489603,51.79136976,94.45103969,P. verrucosa
Pve,3,ST,Heat,4,Pocillopora verrucosa,1,Red Sea,Tank_12,189.2483221,27.99498258,167.553215,31.95084001,136.509236,36.42545848,74.1512936,40.99307429,180.8487064,P. verrucosa
Pve,3,VT,Control,1,Pocillopora verrucosa,0,Red Sea,Tank_7,93.13997644,34.85401515,60.30905249,27.99008645,45.84385676,33.03625593,168.7950441,46.63560857,86.20495594,P. verrucosa
Pve,3,VT,Control,1,Pocillopora verrucosa,1,Red Sea,Tank_7,107.1657817,31.83233433,78.31356316,28.83787191,59.14733789,28.15681776,147.2291093,44.20975138,107.7708907,P. verrucosa
Pve,3,VT,Heat,2,Pocillopora verrucosa,0,Red Sea,Tank_8,93.02900544,33.45048157,64.67561901,28.50167495,46.31014314,28.69921038,165.117275,46.60519372,89.88272502,P. verrucosa
Pve,3,VT,Heat,2,Pocillopora verrucosa,1,Red Sea,Tank_8,128.6215717,36.7581926,96.99429127,37.30279388,76.2281439,42.78923393,127.1718508,40.477951,127.8281492,P. verrucosa
Pve,3,VT,Control,3,Pocillopora verrucosa,0,Red Sea,Tank_11,116.0519742,35.98259708,83.77523638,30.97110159,55.86872863,27.52400414,141.1742431,41.75983728,113.8257569,P. verrucosa
Pve,3,VT,Control,3,Pocillopora verrucosa,1,Red Sea,Tank_11,113.7780882,36.30580879,81.49214072,31.30895019,55.91216688,26.91398775,146.3182457,45.06088771,108.6817543,P. verrucosa
Pve,3,VT,Heat,4,Pocillopora verrucosa,0,Red Sea,Tank_12,105.880838,34.84167683,73.08769266,29.74780245,52.31866232,29.10758112,156.3466291,45.71154314,98.65337088,P. verrucosa
Pve,3,VT,Heat,4,Pocillopora verrucosa,1,Red Sea,Tank_12,201.805596,27.27828986,183.6313033,30.99094626,150.3686325,32.38595966,62.7507002,36.61060634,192.2492998,P. verrucosa
Pve,A,Ambient,Control,1,Pocillopora verrucosa,0,Red Sea,Tank_5,88.22433437,35.10656441,65.32425555,31.64584146,56.416023,30.94475032,162.3392911,58.87997194,92.66070892,P. verrucosa
Pve,A,Ambient,Control,1,Pocillopora verrucosa,1,Red Sea,Tank_5,89.09030248,32.31586592,66.61955233,29.31118355,56.15935259,28.83513638,161.4054143,67.38684936,93.59458573,P. verrucosa
Pve,A,Ambient,Heat,2,Pocillopora verrucosa,0,Red Sea,Tank_6,85.43187947,34.87157752,60.27552453,29.86744902,46.38546562,29.26777169,196.9543569,82.34944221,58.04564306,P. verrucosa
Pve,A,Ambient,Heat,2,Pocillopora verrucosa,1,Red Sea,Tank_6,169.8962356,31.80235607,145.3251743,33.52627664,104.6275068,33.70567243,91.4672007,47.13353712,163.5327993,P. verrucosa
Pve,A,Ambient,Control,3,Pocillopora verrucosa,0,Red Sea,Tank_9,76.73904062,37.1056275,51.81250718,30.72055301,43.51763358,33.08490089,192.6997797,59.0404521,62.30022032,P. verrucosa
Pve,A,Ambient,Control,3,Pocillopora verrucosa,1,Red Sea,Tank_9,92.6564469,33.36668561,65.74227946,28.78515251,53.16478029,30.01613998,157.6119639,59.1596265,97.38803612,P. verrucosa
Pve,A,Ambient,Heat,4,Pocillopora verrucosa,0,Red Sea,Tank_10,80.28761171,32.52954411,57.51533987,28.5532681,43.17732657,28.36796563,186.9991299,76.5395061,68.00087008,P. verrucosa
Pve,A,Ambient,Heat,4,Pocillopora verrucosa,1,Red Sea,Tank_10,178.4027923,33.53782603,158.9858221,32.75939997,118.7418729,26.66310349,85.508922,50.71860318,169.491078,P. verrucosa
Pve,A,ST,Control,1,Pocillopora verrucosa,0,Red Sea,Tank_5,91.40421773,35.92544817,60.18975124,29.98447958,45.88492655,29.85767885,167.0990521,52.29640965,87.90094789,P. verrucosa
Pve,A,ST,Control,1,Pocillopora verrucosa,1,Red Sea,Tank_5,101.4569863,32.95527283,72.35811744,29.52748414,55.99056882,27.81811684,154.7978977,60.45236776,100.2021023,P. verrucosa
Pve,A,ST,Heat,2,Pocillopora verrucosa,0,Red Sea,Tank_6,104.988617,35.73174728,74.78396349,31.64564284,53.78442124,29.69014593,144.1445722,64.62912204,110.8554278,P. verrucosa
Pve,A,ST,Heat,2,Pocillopora verrucosa,1,Red Sea,Tank_6,182.2757255,29.78835726,161.7508862,31.2088417,127.4433946,31.87583999,80.5138192,34.48117397,174.4861808,P. verrucosa
Pve,A,ST,Control,3,Pocillopora verrucosa,0,Red Sea,Tank_9,96.04653481,35.09081627,63.42608817,30.58929402,50.5356637,31.3608292,167.0546691,50.07619146,87.94533091,P. verrucosa
Pve,A,ST,Control,3,Pocillopora verrucosa,1,Red Sea,Tank_9,110.1840004,32.02557319,78.31512163,29.76913444,63.62677343,29.79637192,143.539855,46.86046301,111.460145,P. verrucosa
Pve,A,ST,Heat,4,Pocillopora verrucosa,0,Red Sea,Tank_10,92.76145234,38.25002484,62.35710371,32.50937101,48.59143352,30.49127792,164.2081662,58.12178402,90.79183384,P. verrucosa
Pve,A,ST,Heat,4,Pocillopora verrucosa,1,Red Sea,Tank_10,178.5547541,28.81070572,152.8415216,31.90960854,123.4469881,31.57067245,89.6318853,43.12901328,165.3681147,P. verrucosa
Pve,A,VT,Control,1,Pocillopora verrucosa,0,Red Sea,Tank_5,95.66947152,37.14607529,63.90524033,31.86277534,50.61921669,34.17718309,170.8262075,58.69449179,84.17379253,P. verrucosa
Pve,A,VT,Control,1,Pocillopora verrucosa,1,Red Sea,Tank_5,107.8253111,35.45819851,77.22613595,31.68424563,61.92306452,32.03205508,146.2895654,52.11244555,108.7104346,P. verrucosa
Pve,A,VT,Heat,2,Pocillopora verrucosa,0,Red Sea,Tank_6,96.44163266,36.52271557,63.19669551,28.45872805,55.97584898,32.74202525,164.2873347,71.80805719,90.71266532,P. verrucosa
Pve,A,VT,Heat,2,Pocillopora verrucosa,1,Red Sea,Tank_6,172.6876241,29.10795198,149.674153,30.65004538,126.1329947,37.43852666,91.8466702,44.58244692,163.1533298,P. verrucosa
Pve,A,VT,Control,3,Pocillopora verrucosa,0,Red Sea,Tank_9,95.22166499,37.27248857,62.6383112,30.86267957,46.71341778,29.84650563,166.8404662,61.23415296,88.15953382,P. verrucosa
Pve,A,VT,Control,3,Pocillopora verrucosa,1,Red Sea,Tank_9,106.5219386,35.22935339,77.64342549,31.16550826,61.14493891,28.09525204,139.5073282,58.78376779,115.4926718,P. verrucosa
Pve,A,VT,Heat,4,Pocillopora verrucosa,0,Red Sea,Tank_10,100.0819302,36.21008392,64.72345864,29.84860602,52.6955766,31.31339439,161.6101967,46.0293849,93.38980326,P. verrucosa
Pve,A,VT,Heat,4,Pocillopora verrucosa,1,Red Sea,Tank_10,188.3614243,28.67705855,159.006384,32.20638166,129.041844,36.29184198,80.837936,29.88388935,174.162064,P. verrucosa
Pve,B,Ambient,Control,1,Pocillopora verrucosa,0,Indonesia,Tank_5,96.70925355,35.48484944,66.53580733,30.45273861,49.80973305,30.98574827,168.2493487,63.78490354,86.75065132,P. verrucosa
Pve,B,Ambient,Control,1,Pocillopora verrucosa,1,Indonesia,Tank_5,102.7333099,31.37638025,73.04589503,28.06644282,56.19405973,29.12826947,157.9923079,61.15435497,97.00769206,P. verrucosa
Pve,B,Ambient,Heat,2,Pocillopora verrucosa,0,Indonesia,Tank_6,77.52584332,33.68673645,52.8760059,28.1153476,45.08277304,28.57525118,179.7712168,56.19203488,75.22878324,P. verrucosa
Pve,B,Ambient,Heat,2,Pocillopora verrucosa,1,Indonesia,Tank_6,146.4608313,29.84513081,126.0040631,32.48573658,101.6043316,34.55522601,112.5405858,46.092573,142.4594142,P. verrucosa
Pve,B,Ambient,Control,3,Pocillopora verrucosa,0,Indonesia,Tank_9,70.00555678,33.41508375,48.46608565,27.93701443,42.29479202,28.13365408,181.6770387,68.16911624,73.32296132,P. verrucosa
Pve,B,Ambient,Control,3,Pocillopora verrucosa,1,Indonesia,Tank_9,85.72084559,33.37533117,59.88920117,28.31518051,48.94058947,27.36383067,164.1115875,66.09915358,90.88841249,P. verrucosa
Pve,B,Ambient,Heat,4,Pocillopora verrucosa,0,Indonesia,Tank_10,93.45799785,32.97306552,61.99677621,28.39417485,50.35070995,29.39883331,166.2185779,58.18903294,88.7814221,P. verrucosa
Pve,B,Ambient,Heat,4,Pocillopora verrucosa,1,Indonesia,Tank_10,172.9778252,31.73576492,154.2303635,33.70485297,123.4215095,32.4636661,86.9261598,39.19833667,168.0738402,P. verrucosa
Pve,B,ST,Control,1,Pocillopora verrucosa,0,Indonesia,Tank_5,99.04544657,39.58139604,64.01452128,33.47096455,52.51291044,35.74223939,179.965393,66.74205885,75.03460699,P. verrucosa
Pve,B,ST,Control,1,Pocillopora verrucosa,1,Indonesia,Tank_5,98.15222597,37.39693678,66.56804208,31.67710406,55.14588292,32.80405441,159.2911071,63.53938277,95.7088929,P. verrucosa
Pve,B,ST,Heat,2,Pocillopora verrucosa,0,Indonesia,Tank_6,110.2307555,35.99356937,74.24735682,31.16157054,58.049232430000004,34.50631481,142.2321008,52.52165464,112.7678992,P. verrucosa
Pve,B,ST,Heat,2,Pocillopora verrucosa,1,Indonesia,Tank_6,188.1773499,26.36169327,166.8457867,28.34364995,139.7485196,32.10744652,73.2629702,43.79062055,181.7370298,P. verrucosa
Pve,B,ST,Control,3,Pocillopora verrucosa,0,Indonesia,Tank_9,106.9604262,34.28102631,71.60021333,30.54010829,52.54501089,30.98985176,153.0163755,64.54495911,101.9836245,P. verrucosa
Pve,B,ST,Control,3,Pocillopora verrucosa,1,Indonesia,Tank_9,111.766501,32.75642199,78.35025059,30.00876477,61.72667104,28.31006467,139.3807109,63.46570882,115.6192891,P. verrucosa
Pve,B,ST,Heat,4,Pocillopora verrucosa,0,Indonesia,Tank_10,111.2923981,31.97137509,70.64388154,28.04864385,55.19680961,31.50749334,154.4644099,48.00888794,100.5355901,P. verrucosa
Pve,B,ST,Heat,4,Pocillopora verrucosa,1,Indonesia,Tank_10,188.6012539,25.24655579,166.2781856,27.40917947,136.6594401,31.17825175,78.9142993,36.3560286,176.0857007,P. verrucosa
Pve,B,VT,Control,1,Pocillopora verrucosa,0,Indonesia,Tank_5,122.7533452,35.83740402,82.95588056,32.69709253,62.8928561,35.41666494,142.719201,49.96815987,112.280799,P. verrucosa
Pve,B,VT,Control,1,Pocillopora verrucosa,1,Indonesia,Tank_5,122.8668867,33.71485179,86.63159492,30.50064874,66.75165788,32.64910511,136.620042,49.48890989,118.379958,P. verrucosa
Pve,B,VT,Heat,2,Pocillopora verrucosa,0,Indonesia,Tank_6,106.0087427,37.70433573,72.89571424,32.55188291,55.62905555,32.32353638,150.4774402,66.07737267,104.5225598,P. verrucosa
Pve,B,VT,Heat,2,Pocillopora verrucosa,1,Indonesia,Tank_6,172.2339276,31.02196779,151.9482236,33.64333828,122.8011511,37.26914492,85.7422038,53.67536297,169.2577962,P. verrucosa
Pve,B,VT,Control,3,Pocillopora verrucosa,0,Indonesia,Tank_9,109.1086317,37.12259306,73.96062042,32.63068717,53.53955118,31.8353073,153.8486828,57.548127,101.1513172,P. verrucosa
Pve,B,VT,Control,3,Pocillopora verrucosa,1,Indonesia,Tank_9,119.4604634,33.46488074,85.27903784,30.34999675,65.85260601,30.0907127,129.6730467,52.1466442,125.3269533,P. verrucosa
Pve,B,VT,Heat,4,Pocillopora verrucosa,0,Indonesia,Tank_10,96.57712062,38.66080944,68.90503898,33.65509053,52.55975029,30.82902112,157.7515964,49.85036767,97.24840361,P. verrucosa
Pve,B,VT,Heat,4,Pocillopora verrucosa,1,Indonesia,Tank_10,166.6933974,31.32345668,145.7719388,33.06247059,119.0294198,34.04638271,92.3032393,39.02671812,162.6967607,P. verrucosa
Pve,C,Ambient,Control,1,Pocillopora verrucosa,0,Red Sea,Tank_5,98.50942592,38.70735044,70.36159965,32.87577516,56.42909899,30.44634331,152.6087586,54.76816829,102.3912414,P. verrucosa
Pve,C,Ambient,Control,1,Pocillopora verrucosa,1,Red Sea,Tank_5,102.768785,33.80470512,74.79472875,29.56373157,58.10599714,26.54492967,159.9099056,51.1016143,95.09009436,P. verrucosa
Pve,C,Ambient,Heat,2,Pocillopora verrucosa,0,Red Sea,Tank_6,95.00746204,32.64061962,66.86760938,28.5244164,54.97150026,28.2392128,155.8971211,55.38581405,99.10287892,P. verrucosa
Pve,C,Ambient,Heat,2,Pocillopora verrucosa,1,Red Sea,Tank_6,164.5908503,33.51608676,143.1004676,36.13027675,109.8778555,36.28088386,100.3476088,38.7681195,154.6523912,P. verrucosa
Pve,C,Ambient,Control,3,Pocillopora verrucosa,0,Red Sea,Tank_9,90.02640514,36.8518402,63.63727981,31.35190605,49.4381194,28.91613461,164.9378153,56.42926436,90.06218474,P. verrucosa
Pve,C,Ambient,Control,3,Pocillopora verrucosa,1,Red Sea,Tank_9,104.6330733,34.40379594,75.95826818,31.43044872,62.08789818,28.74672295,152.8928115,52.5307341,102.1071885,P. verrucosa
Pve,C,Ambient,Heat,4,Pocillopora verrucosa,0,Red Sea,Tank_10,126.1326199,32.30226078,84.28393173,28.42541708,61.2487883,31.04598877,137.596219,38.76991206,117.403781,P. verrucosa
Pve,C,Ambient,Heat,4,Pocillopora verrucosa,1,Red Sea,Tank_10,196.0518599,29.42666163,175.3643075,30.0670314,142.5241703,27.07577826,66.695587,27.04257402,188.304413,P. verrucosa
Pve,C,ST,Control,1,Pocillopora verrucosa,0,Red Sea,Tank_5,99.40761293,35.16551897,69.26899527,30.53657973,59.54817196,31.8891156,160.5087553,68.14974648,94.49124472,P. verrucosa
Pve,C,ST,Control,1,Pocillopora verrucosa,1,Red Sea,Tank_5,108.3670129,31.78088071,78.38008353,28.99462209,64.6970839,30.14904797,143.9555843,49.49003108,111.0444157,P. verrucosa
Pve,C,ST,Heat,2,Pocillopora verrucosa,0,Red Sea,Tank_6,102.0403851,37.77325523,72.79341873,34.32007891,58.82875531,35.28053468,161.1766545,64.54639975,93.8233455,P. verrucosa
Pve,C,ST,Heat,2,Pocillopora verrucosa,1,Red Sea,Tank_6,178.3786151,30.48344971,159.1860965,33.52088819,131.4292976,36.33088731,84.420598,45.05714784,170.579402,P. verrucosa
Pve,C,ST,Control,3,Pocillopora verrucosa,0,Red Sea,Tank_9,98.75098003,33.40458341,66.4876027,28.82045943,58.049946,30.60285939,160.8211336,52.33134025,94.1788664,P. verrucosa
Pve,C,ST,Control,3,Pocillopora verrucosa,1,Red Sea,Tank_9,108.863355,31.09009937,75.9925722,27.59601237,65.6608215,29.56629898,150.0106846,52.3262913,104.9893154,P. verrucosa
Pve,C,ST,Heat,4,Pocillopora verrucosa,0,Red Sea,Tank_10,117.573757,30.53012455,78.20006245,28.35700409,62.65688215,32.42771876,151.9603809,50.17020177,103.0396191,P. verrucosa
Pve,C,ST,Heat,4,Pocillopora verrucosa,1,Red Sea,Tank_10,192.5075382,22.87815895,172.4631794,24.80693114,140.9333368,30.38400097,68.0847314,37.88545592,186.9152686,P. verrucosa
Pve,C,VT,Control,1,Pocillopora verrucosa,0,Red Sea,Tank_5,114.3413663,40.66996067,82.49325535,37.55825512,62.55227856,33.69284057,149.2452004,47.98159578,105.7547996,P. verrucosa
Pve,C,VT,Control,1,Pocillopora verrucosa,1,Red Sea,Tank_5,119.5537109,39.30799352,89.45176038,36.80038198,69.66615762,31.93222242,138.1940707,49.85836668,116.8059293,P. verrucosa
Pve,C,VT,Heat,2,Pocillopora verrucosa,0,Red Sea,Tank_6,105.5036184,37.54381365,78.89923045,34.2582032,60.86249482,31.12998091,150.6920472,52.3334594,104.3079528,P. verrucosa
Pve,C,VT,Heat,2,Pocillopora verrucosa,1,Red Sea,Tank_6,164.3784643,30.45972434,141.6793404,33.1582321,108.587576,35.48483014,103.1535249,39.66031183,151.8464751,P. verrucosa
Pve,C,VT,Control,3,Pocillopora verrucosa,0,Red Sea,Tank_9,102.3001877,35.53218612,72.89909628,31.18843012,52.69076242,29.81326912,153.9842596,50.60454761,101.0157404,P. verrucosa
Pve,C,VT,Control,3,Pocillopora verrucosa,1,Red Sea,Tank_9,109.0406618,34.75032976,83.01267607,31.9997073,62.87570494,27.77904926,135.4332962,50.54654405,119.5667038,P. verrucosa
Pve,C,VT,Heat,4,Pocillopora verrucosa,0,Red Sea,Tank_10,100.353643,36.68073708,70.31823444,32.06023523,52.76337011,30.36932267,153.2621451,52.71670074,101.7378549,P. verrucosa
Pve,C,VT,Heat,4,Pocillopora verrucosa,1,Red Sea,Tank_10,180.1306309,29.29972405,158.4248338,30.71048983,121.6785814,30.1790726,76.1877541,39.48721058,178.8122459,P. verrucosa
Pve,E,Ambient,Control,1,Pocillopora verrucosa,0,Indonesia,Tank_5,85.31629118,32.53664438,57.85015766,27.62189592,36.85335192,27.83068433,171.6134831,43.35770792,83.38651693,P. verrucosa
Pve,E,Ambient,Control,1,Pocillopora verrucosa,1,Indonesia,Tank_5,77.93012532,31.68768926,52.93722907,26.23194297,34.61432823,26.05115843,183.6221426,48.1862126,71.37785743,P. verrucosa
Pve,E,Ambient,Heat,2,Pocillopora verrucosa,0,Indonesia,Tank_6,75.50478358,31.170997,48.46662761,25.20652374,35.65413829,27.67858024,189.0381147,47.16135815,65.96188534,P. verrucosa
Pve,E,Ambient,Heat,2,Pocillopora verrucosa,1,Indonesia,Tank_6,171.1680647,24.734837979999998,148.8559677,28.5912835,121.8937724,34.43907512,97.136697,38.36114873,157.863303,P. verrucosa
Pve,E,Ambient,Control,3,Pocillopora verrucosa,0,Indonesia,Tank_9,74.217657,31.68779625,50.37176489,25.32067398,33.05398871,27.12605408,187.2128494,60.02603535,67.78715065,P. verrucosa
Pve,E,Ambient,Control,3,Pocillopora verrucosa,1,Indonesia,Tank_9,71.98004337,31.63308529,49.40462214,25.58792463,33.20814565,26.67292002,180.1354562,49.01903085,74.8645438,P. verrucosa
Pve,E,Ambient,Heat,4,Pocillopora verrucosa,0,Indonesia,Tank_10,73.39059743,33.35210357,50.39187817,26.7735415,33.68035443,23.80635238,179.0147263,43.56821565,75.98527371,P. verrucosa
Pve,E,Ambient,Heat,4,Pocillopora verrucosa,1,Indonesia,Tank_10,170.1196309,29.11114307,150.1966661,33.07306222,123.545847,37.81904053,88.8671478,33.93907304,166.1328522,P. verrucosa
Pve,E,ST,Control,1,Pocillopora verrucosa,0,Indonesia,Tank_5,95.90314755,32.77088895,59.10755464,25.94373105,45.53217257,28.88374515,166.7294265,43.94459842,88.27057353,P. verrucosa
Pve,E,ST,Control,1,Pocillopora verrucosa,1,Indonesia,Tank_5,89.6046509,31.40756024,55.67753719,24.12171329,42.14637257,26.73968046,168.9464669,43.71702739,86.05353311,P. verrucosa
Pve,E,ST,Heat,2,Pocillopora verrucosa,0,Indonesia,Tank_6,123.4911024,54.36192215,78.5408042,43.28126536,63.4718646,44.30076284,169.9995647,46.36582713,85.00043532,P. verrucosa
Pve,E,ST,Heat,2,Pocillopora verrucosa,1,Indonesia,Tank_6,156.4992426,34.23192186,134.7544116,37.46655123,116.5298572,40.64897215,99.4045974,43.00165692,155.5954026,P. verrucosa
Pve,E,ST,Control,3,Pocillopora verrucosa,0,Indonesia,Tank_9,87.69334383,31.26367077,55.31525667,23.68115741,35.09790448,25.77538043,174.3683445,54.28010785,80.63165546,P. verrucosa
Pve,E,ST,Control,3,Pocillopora verrucosa,1,Indonesia,Tank_9,87.5929223,30.45825933,55.642939,23.0836707,35.70068826,24.8777707,173.7477948,55.93565867,81.25220523,P. verrucosa
Pve,E,ST,Heat,4,Pocillopora verrucosa,0,Indonesia,Tank_10,100.1138452,33.76170877,62.16837131,27.38253658,43.00621727,30.19057037,165.9241615,52.31479062,89.07583847,P. verrucosa
Pve,E,ST,Heat,4,Pocillopora verrucosa,1,Indonesia,Tank_10,132.2939573,30.17001746,92.40378052,30.13378275,66.48053985,34.1180498,133.2833511,48.0523071,121.7166489,P. verrucosa
Pve,E,VT,Control,1,Pocillopora verrucosa,0,Indonesia,Tank_5,100.8919575,42.857672,68.74471794,36.84828445,48.18755705,39.1857688,163.365615,46.70775818,91.63438499,P. verrucosa
Pve,E,VT,Control,1,Pocillopora verrucosa,1,Indonesia,Tank_5,103.1923572,37.24535967,71.82874706,32.13656283,46.59077123,32.55635239,166.3063804,40.99615793,88.69361965,P. verrucosa
Pve,E,VT,Heat,2,Pocillopora verrucosa,0,Indonesia,Tank_6,83.70655147,31.42636281,58.02200236,26.2986267,40.25621454,26.76726071,166.6912656,69.2572101,88.30873442,P. verrucosa
Pve,E,VT,Heat,2,Pocillopora verrucosa,1,Indonesia,Tank_6,136.0758608,30.58539098,109.6133872,32.28807934,87.89370779,35.54989404,116.1520111,40.72004386,138.8479889,P. verrucosa
Pve,E,VT,Control,3,Pocillopora verrucosa,0,Indonesia,Tank_9,87.21530541,32.4359835,56.32955394,26.57819282,44.31023066,29.73853058,171.5892578,37.31753365,83.41074222,P. verrucosa
Pve,E,VT,Control,3,Pocillopora verrucosa,1,Indonesia,Tank_9,88.94839402,30.73970384,58.10650883,24.92466467,41.68775291,27.92436603,164.0858075,40.17884643,90.91419253,P. verrucosa
Pve,E,VT,Heat,4,Pocillopora verrucosa,0,Indonesia,Tank_10,92.79925917,31.30329694,59.84242812,25.62700538,39.18085538,27.70244435,170.0130791,49.330891630000004,84.98692088,P. verrucosa
Pve,E,VT,Heat,4,Pocillopora verrucosa,1,Indonesia,Tank_10,140.2931251,25.52946472,105.4129101,27.50851762,78.96646923,34.77219117,125.5843228,46.47390802,129.4156772,P. verrucosa
Pve,F,Ambient,Control,1,Pocillopora verrucosa,0,Indonesia,Tank_7,87.40480254,31.81902529,60.23104992,26.78983117,48.90180435,27.21671932,178.4333408,45.50052529,76.56665916,P. verrucosa
Pve,F,Ambient,Control,1,Pocillopora verrucosa,1,Indonesia,Tank_7,105.9358809,29.94719431,75.62233242,26.26434795,58.29571135,26.97267425,156.9539757,43.35087116,98.04602427,P. verrucosa
Pve,F,Ambient,Heat,2,Pocillopora verrucosa,0,Indonesia,Tank_8,92.91181882,42.14385323,65.6198265,34.40523927,51.4067511,29.34637136,171.4213185,55.13659568,83.5786815,P. verrucosa
Pve,F,Ambient,Heat,2,Pocillopora verrucosa,1,Indonesia,Tank_8,172.5171682,35.41183853,149.3609523,35.31639548,122.2029903,30.66924795,92.037298,41.76378273,162.962702,P. verrucosa
Pve,F,Ambient,Control,3,Pocillopora verrucosa,0,Indonesia,Tank_11,82.35550228,33.3270531,53.76104787,26.80850467,43.45846164,28.94029762,174.503275,66.82359134,80.49672497,P. verrucosa
Pve,F,Ambient,Control,3,Pocillopora verrucosa,1,Indonesia,Tank_11,96.8543068,32.51210887,69.04449629,28.18764089,56.20505666,29.74227053,157.7581022,59.01539629,97.24189783,P. verrucosa
Pve,F,Ambient,Heat,4,Pocillopora verrucosa,0,Indonesia,Tank_12,79.36676866,30.5934258,52.82004226,25.25172942,46.3837656,27.45906055,177.1608747,54.60561444,77.83912526,P. verrucosa
Pve,F,Ambient,Heat,4,Pocillopora verrucosa,1,Indonesia,Tank_12,171.1290456,25.87915381,150.3923382,28.362507,119.3390133,31.14150997,91.4103518,38.98490152,163.5896482,P. verrucosa
