Exp_date;Day;Time;ID;Species_ID;Species;Colony;Prec;Tank_n;Treatment;Frg_n;F;Fm;YII;obs;Survived_day;Status;Region;Year
Day03;3;10:12:07;Mdi_A_ST_04;Mdi;Montipora digitata;A;ST;Tank_12;Heat;4;0,297;0,611;0,514;1;NA;NA;Indonesia;NA
Day03;3;10:12:18;Mdi_A_ST_04;Mdi;Montipora digitata;A;ST;Tank_12;Heat;4;0,405;0,865;0,532;2;NA;NA;Indonesia;NA
Day03;3;10:12:29;Mdi_A_ST_04;Mdi;Montipora digitata;A;ST;Tank_12;Heat;4;0,262;0,562;0,534;3;NA;NA;Indonesia;NA
Day03;3;10:12:46;Mdi_D_Control_04;Mdi;Montipora digitata;D;Ambient;Tank_12;Heat;4;0,543;1,304;0,584;1;NA;NA;Indonesia;NA
Day03;3;10:13:06;Mdi_D_Control_04;Mdi;Montipora digitata;D;Ambient;Tank_12;Heat;4;0,559;1,358;0,588;2;NA;NA;Indonesia;NA
Day03;3;10:13:21;Mdi_D_Control_04;Mdi;Montipora digitata;D;Ambient;Tank_12;Heat;4;0,687;1,538;0,553;3;NA;NA;Indonesia;NA
Day03;3;09:20:08;Mdi_B_ST_01;Mdi;Montipora digitata;B;ST;Tank_9;Control;1;0,478;1,195;0,600;1;NA;NA;Indonesia;NA
Day03;3;09:20:17;Mdi_B_ST_01;Mdi;Montipora digitata;B;ST;Tank_9;Control;1;0,452;1,135;0,602;2;NA;NA;Indonesia;NA
Day03;3;09:20:24;Mdi_B_ST_01;Mdi;Montipora digitata;B;ST;Tank_9;Control;1;0,556;1,401;0,603;3;NA;NA;Indonesia;NA
Day03;3;09:20:50;Mdi_C_VT_01;Mdi;Montipora digitata;C;VT;Tank_9;Control;1;0,446;1,101;0,595;1;NA;NA;Indonesia;NA
Day03;3;09:20:57;Mdi_C_VT_01;Mdi;Montipora digitata;C;VT;Tank_9;Control;1;0,477;1,215;0,607;2;NA;NA;Indonesia;NA
Day03;3;09:21:05;Mdi_C_VT_01;Mdi;Montipora digitata;C;VT;Tank_9;Control;1;0,459;1,108;0,586;3;NA;NA;Indonesia;NA
Day03;3;09:22:12;Mdi_B_VT_01;Mdi;Montipora digitata;B;VT;Tank_9;Control;1;0,329;0,803;0,590;1;NA;NA;Indonesia;NA
Day03;3;09:22:20;Mdi_B_VT_01;Mdi;Montipora digitata;B;VT;Tank_9;Control;1;0,642;1,599;0,598;2;NA;NA;Indonesia;NA
Day03;3;09:22:30;Mdi_B_VT_01;Mdi;Montipora digitata;B;VT;Tank_9;Control;1;0,430;1,012;0,575;3;NA;NA;Indonesia;NA
Day03;3;09:22:48;Mdi_A_VT_01;Mdi;Montipora digitata;A;VT;Tank_9;Control;1;0,460;1,036;0,556;1;NA;NA;Indonesia;NA
Day03;3;09:22:56;Mdi_A_VT_01;Mdi;Montipora digitata;A;VT;Tank_9;Control;1;0,551;1,360;0,595;2;NA;NA;Indonesia;NA
Day03;3;09:23:06;Mdi_A_VT_01;Mdi;Montipora digitata;A;VT;Tank_9;Control;1;0,355;0,843;0,579;3;NA;NA;Indonesia;NA
Day03;3;09:23:21;Mdi_D_VT_01;Mdi;Montipora digitata;D;VT;Tank_9;Control;1;0,553;1,271;0,565;1;NA;NA;Indonesia;NA
Day03;3;09:23:28;Mdi_D_VT_01;Mdi;Montipora digitata;D;VT;Tank_9;Control;1;0,460;1,027;0,552;2;NA;NA;Indonesia;NA
Day03;3;09:23:36;Mdi_D_VT_01;Mdi;Montipora digitata;D;VT;Tank_9;Control;1;0,509;1,185;0,570;3;NA;NA;Indonesia;NA
Day03;3;09:23:51;Mdi_D_ST_01;Mdi;Montipora digitata;D;ST;Tank_9;Control;1;0,380;0,899;0,577;1;NA;NA;Indonesia;NA
Day03;3;09:24:02;Mdi_D_ST_01;Mdi;Montipora digitata;D;ST;Tank_9;Control;1;0,453;1,063;0,574;2;NA;NA;Indonesia;NA
Day03;3;09:25:04;Mdi_D_ST_01;Mdi;Montipora digitata;D;ST;Tank_9;Control;1;0,274;0,612;0,552;3;NA;NA;Indonesia;NA
Day03;3;09:26:35;Mdi_D_Control_01;Mdi;Montipora digitata;D;Ambient;Tank_9;Control;1;0,608;1,548;0,607;1;NA;NA;Indonesia;NA
Day03;3;09:26:43;Mdi_D_Control_01;Mdi;Montipora digitata;D;Ambient;Tank_9;Control;1;0,490;1,192;0,589;2;NA;NA;Indonesia;NA
Day03;3;09:26:52;Mdi_D_Control_01;Mdi;Montipora digitata;D;Ambient;Tank_9;Control;1;0,562;1,496;0,624;3;NA;NA;Indonesia;NA
Day03;3;09:27:13;Mdi_A_ST_01;Mdi;Montipora digitata;A;ST;Tank_9;Control;1;0,499;1,258;0,603;1;NA;NA;Indonesia;NA
Day03;3;09:27:20;Mdi_A_ST_01;Mdi;Montipora digitata;A;ST;Tank_9;Control;1;0,481;1,164;0,587;2;NA;NA;Indonesia;NA
Day03;3;09:27:30;Mdi_A_ST_01;Mdi;Montipora digitata;A;ST;Tank_9;Control;1;0,352;0,865;0,593;3;NA;NA;Indonesia;NA
Day03;3;09:27:45;Mdi_C_Control_01;Mdi;Montipora digitata;C;Ambient;Tank_9;Control;1;0,621;1,538;0,596;1;NA;NA;Indonesia;NA
Day03;3;09:27:52;Mdi_C_Control_01;Mdi;Montipora digitata;C;Ambient;Tank_9;Control;1;0,554;1,363;0,594;2;NA;NA;Indonesia;NA
Day03;3;09:28:06;Mdi_C_Control_01;Mdi;Montipora digitata;C;Ambient;Tank_9;Control;1;0,566;1,302;0,565;3;NA;NA;Indonesia;NA
Day03;3;09:28:31;Mdi_B_Control_01;Mdi;Montipora digitata;B;Ambient;Tank_9;Control;1;0,436;1,038;0,580;1;NA;NA;Indonesia;NA
Day03;3;09:28:42;Mdi_B_Control_01;Mdi;Montipora digitata;B;Ambient;Tank_9;Control;1;0,394;0,945;0,583;2;NA;NA;Indonesia;NA
Day03;3;09:28:51;Mdi_B_Control_01;Mdi;Montipora digitata;B;Ambient;Tank_9;Control;1;0,584;1,384;0,578;3;NA;NA;Indonesia;NA
Day03;3;09:29:05;Mdi_C_ST_01;Mdi;Montipora digitata;C;ST;Tank_9;Control;1;0,534;1,270;0,580;1;NA;NA;Indonesia;NA
Day03;3;09:29:12;Mdi_C_ST_01;Mdi;Montipora digitata;C;ST;Tank_9;Control;1;0,589;1,376;0,572;2;NA;NA;Indonesia;NA
Day03;3;09:29:49;Mdi_C_ST_01;Mdi;Montipora digitata;C;ST;Tank_9;Control;1;0,413;0,984;0,580;3;NA;NA;Indonesia;NA
Day03;3;09:32:11;Mdi_A_Control_01;Mdi;Montipora digitata;A;Ambient;Tank_9;Control;1;0,557;1,379;0,596;1;NA;NA;Indonesia;NA
Day03;3;09:32:24;Mdi_A_Control_01;Mdi;Montipora digitata;A;Ambient;Tank_9;Control;1;0,425;1,043;0,593;2;NA;NA;Indonesia;NA
Day03;3;09:32:38;Mdi_A_Control_01;Mdi;Montipora digitata;A;Ambient;Tank_9;Control;1;0,556;1,341;0,585;3;NA;NA;Indonesia;NA
Day01;1;11:41:35;Spi_A_VT_01;Spi;Stylophora pistillata;A;VT;Tank_1;Control;1;0,639;1,605;0,602;1;NA;NA;Fiji;NA
Day01;1;11:41:41;Spi_A_VT_01;Spi;Stylophora pistillata;A;VT;Tank_1;Control;1;0,652;1,532;0,574;2;NA;NA;Fiji;NA
Day01;1;11:41:48;Spi_A_VT_01;Spi;Stylophora pistillata;A;VT;Tank_1;Control;1;0,623;1,517;0,589;3;NA;NA;Fiji;NA
Day01;1;11:42:14;Spi_D_VT_01;Spi;Stylophora pistillata;D;VT;Tank_1;Control;1;0,703;1,670;0,579;1;NA;NA;Fiji;NA
Day01;1;11:42:19;Spi_D_VT_01;Spi;Stylophora pistillata;D;VT;Tank_1;Control;1;0,772;1,775;0,565;2;NA;NA;Fiji;NA
Day01;1;11:42:23;Spi_D_VT_01;Spi;Stylophora pistillata;D;VT;Tank_1;Control;1;0,750;1,857;0,596;3;NA;NA;Fiji;NA
Day01;1;11:43:00;Spi_C_VT_01;Spi;Stylophora pistillata;C;VT;Tank_1;Control;1;0,355;0,792;0,552;1;NA;NA;Fiji;NA
Day01;1;11:43:07;Spi_C_VT_01;Spi;Stylophora pistillata;C;VT;Tank_1;Control;1;0,406;1,031;0,606;2;NA;NA;Fiji;NA
Day01;1;11:43:16;Spi_C_VT_01;Spi;Stylophora pistillata;C;VT;Tank_1;Control;1;0,386;0,880;0,561;3;NA;NA;Fiji;NA
Day01;1;11:43:37;Spi_B_ST_01;Spi;Stylophora pistillata;B;ST;Tank_1;Control;1;0,636;1,494;0,574;1;NA;NA;Fiji;NA
Day01;1;11:43:42;Spi_B_ST_01;Spi;Stylophora pistillata;B;ST;Tank_1;Control;1;0,593;1,460;0,594;2;NA;NA;Fiji;NA
Day01;1;11:43:48;Spi_B_ST_01;Spi;Stylophora pistillata;B;ST;Tank_1;Control;1;0,774;1,754;0,559;3;NA;NA;Fiji;NA
Day01;1;11:44:07;Spi_E_ST_01;Spi;Stylophora pistillata;E;ST;Tank_1;Control;1;0,358;0,696;0,486;1;NA;NA;Fiji;NA
Day01;1;11:44:11;Spi_E_ST_01;Spi;Stylophora pistillata;E;ST;Tank_1;Control;1;0,413;0,955;0,568;2;NA;NA;Fiji;NA
Day01;1;11:44:15;Spi_E_ST_01;Spi;Stylophora pistillata;E;ST;Tank_1;Control;1;0,351;0,732;0,520;3;NA;NA;Fiji;NA
Day01;1;11:44:30;Spi_A_ST_01;Spi;Stylophora pistillata;A;ST;Tank_1;Control;1;0,670;1,511;0,557;1;NA;NA;Fiji;NA
Day01;1;11:44:34;Spi_A_ST_01;Spi;Stylophora pistillata;A;ST;Tank_1;Control;1;0,679;1,523;0,554;2;NA;NA;Fiji;NA
Day01;1;11:44:40;Spi_A_ST_01;Spi;Stylophora pistillata;A;ST;Tank_1;Control;1;0,777;1,767;0,560;3;NA;NA;Fiji;NA
Day01;1;11:44:56;Spi_D_ST_01;Spi;Stylophora pistillata;D;ST;Tank_1;Control;1;0,657;1,435;0,542;1;NA;NA;Fiji;NA
Day01;1;11:45:03;Spi_D_ST_01;Spi;Stylophora pistillata;D;ST;Tank_1;Control;1;0,630;1,409;0,553;2;NA;NA;Fiji;NA
Day01;1;11:45:10;Spi_D_ST_01;Spi;Stylophora pistillata;D;ST;Tank_1;Control;1;0,624;1,357;0,540;3;NA;NA;Fiji;NA
Day01;1;11:45:25;Spi_C_ST_01;Spi;Stylophora pistillata;C;ST;Tank_1;Control;1;0,494;1,170;0,578;1;NA;NA;Fiji;NA
Day01;1;11:45:31;Spi_C_ST_01;Spi;Stylophora pistillata;C;ST;Tank_1;Control;1;0,448;1,048;0,573;2;NA;NA;Fiji;NA
Day01;1;11:45:36;Spi_C_ST_01;Spi;Stylophora pistillata;C;ST;Tank_1;Control;1;0,424;1,042;0,593;3;NA;NA;Fiji;NA
Day01;1;11:46:05;Spi_B_VT_01;Spi;Stylophora pistillata;B;VT;Tank_1;Control;1;0,665;1,636;0,594;1;NA;NA;Fiji;NA
Day01;1;11:46:11;Spi_B_VT_01;Spi;Stylophora pistillata;B;VT;Tank_1;Control;1;0,853;2,163;0,606;2;NA;NA;Fiji;NA
Day01;1;11:46:17;Spi_B_VT_01;Spi;Stylophora pistillata;B;VT;Tank_1;Control;1;0,494;1,296;0,619;3;NA;NA;Fiji;NA
Day01;1;11:46:39;Spi_B_Control_01;Spi;Stylophora pistillata;B;Ambient;Tank_1;Control;1;0,709;1,801;0,606;1;NA;NA;Fiji;NA
Day01;1;11:46:42;Spi_B_Control_01;Spi;Stylophora pistillata;B;Ambient;Tank_1;Control;1;0,695;1,747;0,602;2;NA;NA;Fiji;NA
Day01;1;11:46:46;Spi_B_Control_01;Spi;Stylophora pistillata;B;Ambient;Tank_1;Control;1;0,747;1,901;0,607;3;NA;NA;Fiji;NA
Day01;1;11:47:02;Spi_E_Control_01;Spi;Stylophora pistillata;E;Ambient;Tank_1;Control;1;0,461;1,097;0,580;1;NA;NA;Fiji;NA
Day01;1;11:47:13;Spi_E_Control_01;Spi;Stylophora pistillata;E;Ambient;Tank_1;Control;1;0,417;0,965;0,568;2;NA;NA;Fiji;NA
Day01;1;11:47:19;Spi_E_Control_01;Spi;Stylophora pistillata;E;Ambient;Tank_1;Control;1;0,435;0,999;0,565;3;NA;NA;Fiji;NA
Day01;1;11:47:36;Spi_C_Control_01;Spi;Stylophora pistillata;C;Ambient;Tank_1;Control;1;0,475;1,271;0,626;1;NA;NA;Fiji;NA
Day01;1;11:47:40;Spi_C_Control_01;Spi;Stylophora pistillata;C;Ambient;Tank_1;Control;1;0,548;1,524;0,640;2;NA;NA;Fiji;NA
Day01;1;11:47:48;Spi_C_Control_01;Spi;Stylophora pistillata;C;Ambient;Tank_1;Control;1;0,570;1,590;0,642;3;NA;NA;Fiji;NA
Day01;1;11:48:04;Spi_A_Control_01;Spi;Stylophora pistillata;A;Ambient;Tank_1;Control;1;0,819;1,945;0,579;1;NA;NA;Fiji;NA
Day01;1;11:48:10;Spi_A_Control_01;Spi;Stylophora pistillata;A;Ambient;Tank_1;Control;1;0,903;1,917;0,529;2;NA;NA;Fiji;NA
Day01;1;11:48:17;Spi_A_Control_01;Spi;Stylophora pistillata;A;Ambient;Tank_1;Control;1;0,830;1,763;0,529;3;NA;NA;Fiji;NA
Day01;1;11:48:35;Spi_D_Control_01;Spi;Stylophora pistillata;D;Ambient;Tank_1;Control;1;0,786;1,862;0,578;1;NA;NA;Fiji;NA
Day01;1;11:48:39;Spi_D_Control_01;Spi;Stylophora pistillata;D;Ambient;Tank_1;Control;1;0,873;2,011;0,566;2;NA;NA;Fiji;NA
Day01;1;11:48:46;Spi_D_Control_01;Spi;Stylophora pistillata;D;Ambient;Tank_1;Control;1;0,888;1,919;0,537;3;NA;NA;Fiji;NA
Day01;1;11:49:05;Spi_E_VT_01;Spi;Stylophora pistillata;E;VT;Tank_1;Control;1;0,542;1,356;0,600;1;NA;NA;Fiji;NA
Day01;1;11:49:12;Spi_E_VT_01;Spi;Stylophora pistillata;E;VT;Tank_1;Control;1;0,426;1,131;0,623;2;NA;NA;Fiji;NA
Day01;1;11:49:17;Spi_E_VT_01;Spi;Stylophora pistillata;E;VT;Tank_1;Control;1;0,508;1,265;0,598;3;NA;NA;Fiji;NA
Day01;1;10:48:44;Pve_C_ST_04;Pve;Pocillopora verrucosa;C;ST;Tank_10;Heat;4;0,435;0,503;0,135;1;NA;NA;Red Sea;2015
Day01;1;10:49:36;Pve_C_ST_04;Pve;Pocillopora verrucosa;C;ST;Tank_10;Heat;4;0,359;0,457;0,214;2;NA;NA;Red Sea;2015
Day01;1;10:49:50;Pve_C_ST_04;Pve;Pocillopora verrucosa;C;ST;Tank_10;Heat;4;0,360;0,421;0,145;3;NA;NA;Red Sea;2015
Day01;1;10:50:31;Pve_B_VT_04;Pve;Pocillopora verrucosa;B;VT;Tank_10;Heat;4;0,507;0,612;0,172;1;NA;NA;Indonesia;NA
Day01;1;10:50:41;Pve_B_VT_04;Pve;Pocillopora verrucosa;B;VT;Tank_10;Heat;4;0,564;1,042;0,459;2;NA;NA;Indonesia;NA
Day01;1;10:50:47;Pve_B_VT_04;Pve;Pocillopora verrucosa;B;VT;Tank_10;Heat;4;1,129;1,814;0,378;3;NA;NA;Indonesia;NA
Day01;1;10:51:19;Pve_C_VT_04;Pve;Pocillopora verrucosa;C;VT;Tank_10;Heat;4;0,592;0,932;0,365;1;NA;NA;Red Sea;2015
Day01;1;10:51:28;Pve_C_VT_04;Pve;Pocillopora verrucosa;C;VT;Tank_10;Heat;4;0,573;0,729;0,214;2;NA;NA;Red Sea;2015
Day01;1;10:51:48;Pve_C_VT_04;Pve;Pocillopora verrucosa;C;VT;Tank_10;Heat;4;0,438;0,595;0,264;3;NA;NA;Red Sea;2015
Day01;1;10:52:23;Pve_A_ST_04;Pve;Pocillopora verrucosa;A;ST;Tank_10;Heat;4;0,461;0,796;0,421;1;NA;NA;Red Sea;2015
Day01;1;10:52:32;Pve_A_ST_04;Pve;Pocillopora verrucosa;A;ST;Tank_10;Heat;4;0,350;0,529;0,338;2;NA;NA;Red Sea;2015
Day01;1;10:52:49;Pve_A_ST_04;Pve;Pocillopora verrucosa;A;ST;Tank_10;Heat;4;0,382;0,648;0,410;3;NA;NA;Red Sea;2015
Day01;1;10:53:11;Pve_B_ST_04;Pve;Pocillopora verrucosa;B;ST;Tank_10;Heat;4;0,430;0,535;0,196;1;NA;NA;Indonesia;NA
Day01;1;10:53:27;Pve_B_ST_04;Pve;Pocillopora verrucosa;B;ST;Tank_10;Heat;4;0,373;0,434;0,141;2;NA;NA;Indonesia;NA
Day01;1;10:53:37;Pve_B_ST_04;Pve;Pocillopora verrucosa;B;ST;Tank_10;Heat;4;0,259;0,342;0,243;3;NA;NA;Indonesia;NA
Day01;1;10:54:04;Pve_E_ST_04;Pve;Pocillopora verrucosa;E;ST;Tank_10;Heat;4;0,324;0,674;0,519;1;NA;NA;Indonesia;NA
Day01;1;10:54:09;Pve_E_ST_04;Pve;Pocillopora verrucosa;E;ST;Tank_10;Heat;4;0,251;0,552;0,545;2;NA;NA;Indonesia;NA
Day01;1;10:54:14;Pve_E_ST_04;Pve;Pocillopora verrucosa;E;ST;Tank_10;Heat;4;0,342;0,717;0,523;3;NA;NA;Indonesia;NA
Day01;1;10:57:01;Pve_A_Control_04;Pve;Pocillopora verrucosa;A;Ambient;Tank_10;Heat;4;0,675;0,756;0,107;1;NA;NA;Red Sea;2015
Day01;1;10:57:12;Pve_A_Control_04;Pve;Pocillopora verrucosa;A;Ambient;Tank_10;Heat;4;0,546;0,649;0,159;2;NA;NA;Red Sea;2015
Day01;1;10:57:19;Pve_A_Control_04;Pve;Pocillopora verrucosa;A;Ambient;Tank_10;Heat;4;0,701;0,841;0,166;3;NA;NA;Red Sea;2015
Day01;1;10:57:38;Pve_C_Control_04;Pve;Pocillopora verrucosa;C;Ambient;Tank_10;Heat;4;0,469;0,513;0,086;1;NA;NA;Red Sea;2015
Day01;1;10:57:44;Pve_C_Control_04;Pve;Pocillopora verrucosa;C;Ambient;Tank_10;Heat;4;0,398;0,470;0,153;2;NA;NA;Red Sea;2015
Day01;1;10:57:56;Pve_C_Control_04;Pve;Pocillopora verrucosa;C;Ambient;Tank_10;Heat;4;0,354;0,378;0,063;3;NA;NA;Red Sea;2015
Day01;1;10:58:12;Pve_B_Control_04;Pve;Pocillopora verrucosa;B;Ambient;Tank_10;Heat;4;0,515;0,539;0,045;1;NA;NA;Indonesia;NA
Day01;1;10:58:21;Pve_B_Control_04;Pve;Pocillopora verrucosa;B;Ambient;Tank_10;Heat;4;0,666;0,755;0,118;2;NA;NA;Indonesia;NA
Day01;1;10:58:44;Pve_B_Control_04;Pve;Pocillopora verrucosa;B;Ambient;Tank_10;Heat;4;0,171;0,256;0,332;3;NA;NA;Indonesia;NA
Day01;1;10:59:46;Pve_E_Control_04;Pve;Pocillopora verrucosa;E;Ambient;Tank_10;Heat;4;0,302;0,568;0,468;1;NA;NA;Indonesia;NA
Day01;1;11:00:03;Pve_E_Control_04;Pve;Pocillopora verrucosa;E;Ambient;Tank_10;Heat;4;0,174;0,314;0,446;2;NA;NA;Indonesia;NA
Day01;1;11:00:15;Pve_E_Control_04;Pve;Pocillopora verrucosa;E;Ambient;Tank_10;Heat;4;0,322;0,548;0,412;3;NA;NA;Indonesia;NA
Day01;1;11:00:45;Pve_E_VT_04;Pve;Pocillopora verrucosa;E;VT;Tank_10;Heat;4;0,324;0,636;0,491;1;NA;NA;Indonesia;NA
Day01;1;11:00:58;Pve_E_VT_04;Pve;Pocillopora verrucosa;E;VT;Tank_10;Heat;4;0,244;0,481;0,493;2;NA;NA;Indonesia;NA
Day01;1;11:01:10;Pve_E_VT_04;Pve;Pocillopora verrucosa;E;VT;Tank_10;Heat;4;0,302;0,692;0,564;3;NA;NA;Indonesia;NA
Day01;1;11:01:35;Pve_A_VT_04;Pve;Pocillopora verrucosa;A;VT;Tank_10;Heat;4;0,431;0,765;0,437;1;NA;NA;Red Sea;2015
Day01;1;11:01:42;Pve_A_VT_04;Pve;Pocillopora verrucosa;A;VT;Tank_10;Heat;4;0,406;0,688;0,410;2;NA;NA;Red Sea;2015
Day01;1;11:01:49;Pve_A_VT_04;Pve;Pocillopora verrucosa;A;VT;Tank_10;Heat;4;0,362;0,621;0,417;3;NA;NA;Red Sea;2015
Day01;1;11:05:17;Pve_3_VT_03;Pve;Pocillopora verrucosa;03;VT;Tank_11;Control;3;0,534;1,491;0,642;1;NA;NA;Red Sea;2019
Day01;1;11:05:22;Pve_3_VT_03;Pve;Pocillopora verrucosa;03;VT;Tank_11;Control;3;0,751;1,977;0,620;2;NA;NA;Red Sea;2019
Day01;1;11:05:30;Pve_3_VT_03;Pve;Pocillopora verrucosa;03;VT;Tank_11;Control;3;0,558;1,570;0,645;3;NA;NA;Red Sea;2019
Day01;1;11:07:15;Pve_3_ST_03;Pve;Pocillopora verrucosa;03;ST;Tank_11;Control;3;0,613;1,715;0,643;1;NA;NA;Red Sea;2019
Day01;1;11:07:20;Pve_3_ST_03;Pve;Pocillopora verrucosa;03;ST;Tank_11;Control;3;0,630;1,801;0,650;2;NA;NA;Red Sea;2019
Day01;1;11:07:31;Pve_3_ST_03;Pve;Pocillopora verrucosa;03;ST;Tank_11;Control;3;0,556;1,353;0,589;3;NA;NA;Red Sea;2019
Day01;1;11:08:57;Pve_G_VT_03;Pve;Pocillopora verrucosa;G;VT;Tank_11;Control;3;0,645;1,511;0,573;1;NA;NA;Red Sea;2015
Day01;1;11:09:04;Pve_G_VT_03;Pve;Pocillopora verrucosa;G;VT;Tank_11;Control;3;0,610;1,576;0,613;2;NA;NA;Red Sea;2015
Day01;1;11:09:11;Pve_G_VT_03;Pve;Pocillopora verrucosa;G;VT;Tank_11;Control;3;0,733;1,703;0,570;3;NA;NA;Red Sea;2015
Day01;1;11:09:37;Pve_F_ST_03;Pve;Pocillopora verrucosa;F;ST;Tank_11;Control;3;0,641;1,475;0,565;1;NA;NA;Indonesia;NA
Day01;1;11:09:43;Pve_F_ST_03;Pve;Pocillopora verrucosa;F;ST;Tank_11;Control;3;0,638;1,386;0,540;2;NA;NA;Indonesia;NA
Day01;1;11:09:48;Pve_F_ST_03;Pve;Pocillopora verrucosa;F;ST;Tank_11;Control;3;0,621;1,440;0,569;3;NA;NA;Indonesia;NA
Day01;1;11:10:13;Pve_F_VT_03;Pve;Pocillopora verrucosa;F;VT;Tank_11;Control;3;0,611;1,570;0,611;1;NA;NA;Indonesia;NA
Day01;1;11:10:23;Pve_F_VT_03;Pve;Pocillopora verrucosa;F;VT;Tank_11;Control;3;0,508;1,234;0,588;2;NA;NA;Indonesia;NA
Day01;1;11:10:34;Pve_F_VT_03;Pve;Pocillopora verrucosa;F;VT;Tank_11;Control;3;0,487;1,249;0,610;3;NA;NA;Indonesia;NA
Day01;1;11:11:02;Pve_G_Control_03;Pve;Pocillopora verrucosa;G;Ambient;Tank_11;Control;3;0,669;1,749;0,617;1;NA;NA;Red Sea;2015
Day01;1;11:11:09;Pve_G_Control_03;Pve;Pocillopora verrucosa;G;Ambient;Tank_11;Control;3;0,698;1,514;0,539;2;NA;NA;Red Sea;2015
Day01;1;11:11:12;Pve_G_Control_03;Pve;Pocillopora verrucosa;G;Ambient;Tank_11;Control;3;0,690;1,620;0,574;3;NA;NA;Red Sea;2015
Day01;1;11:11:34;Pve_F_Control_03;Pve;Pocillopora verrucosa;F;Ambient;Tank_11;Control;3;0,676;1,814;0,627;1;NA;NA;Indonesia;NA
Day01;1;11:11:44;Pve_F_Control_03;Pve;Pocillopora verrucosa;F;Ambient;Tank_11;Control;3;0,603;1,509;0,600;2;NA;NA;Indonesia;NA
Day01;1;11:11:53;Pve_F_Control_03;Pve;Pocillopora verrucosa;F;Ambient;Tank_11;Control;3;0,533;1,437;0,629;3;NA;NA;Indonesia;NA
Day01;1;11:12:19;Pve_3_Control_03;Pve;Pocillopora verrucosa;03;Ambient;Tank_11;Control;3;0,460;1,297;0,645;1;NA;NA;Red Sea;2019
Day01;1;11:12:23;Pve_3_Control_03;Pve;Pocillopora verrucosa;03;Ambient;Tank_11;Control;3;0,544;1,591;0,658;2;NA;NA;Red Sea;2019
Day01;1;11:12:28;Pve_3_Control_03;Pve;Pocillopora verrucosa;03;Ambient;Tank_11;Control;3;0,534;1,547;0,655;3;NA;NA;Red Sea;2019
Day01;1;11:12:56;Pve_G_ST_03;Pve;Pocillopora verrucosa;G;ST;Tank_11;Control;3;0,672;1,683;0,601;1;NA;NA;Red Sea;2015
Day01;1;11:13:01;Pve_G_ST_03;Pve;Pocillopora verrucosa;G;ST;Tank_11;Control;3;0,576;1,443;0,601;2;NA;NA;Red Sea;2015
Day01;1;11:13:07;Pve_G_ST_03;Pve;Pocillopora verrucosa;G;ST;Tank_11;Control;3;0,602;1,474;0,592;3;NA;NA;Red Sea;2015
Day01;1;11:15:14;Pve_G_VT_04;Pve;Pocillopora verrucosa;G;VT;Tank_12;Heat;4;0,725;1,384;0,476;1;NA;NA;Red Sea;2015
Day01;1;11:15:21;Pve_G_VT_04;Pve;Pocillopora verrucosa;G;VT;Tank_12;Heat;4;0,498;0,799;0,377;2;NA;NA;Red Sea;2015
Day01;1;11:15:29;Pve_G_VT_04;Pve;Pocillopora verrucosa;G;VT;Tank_12;Heat;4;0,497;0,903;0,450;3;NA;NA;Red Sea;2015
Day01;1;11:16:44;Pve_G_ST_04;Pve;Pocillopora verrucosa;G;ST;Tank_12;Heat;4;0,407;0,758;0,463;1;NA;NA;Red Sea;2015
Day01;1;11:16:54;Pve_G_ST_04;Pve;Pocillopora verrucosa;G;ST;Tank_12;Heat;4;0,481;0,828;0,419;2;NA;NA;Red Sea;2015
Day01;1;11:17:33;Pve_G_ST_04;Pve;Pocillopora verrucosa;G;ST;Tank_12;Heat;4;0,520;0,936;0,444;3;NA;NA;Red Sea;2015
Day01;1;11:18:08;Pve_F_VT_04;Pve;Pocillopora verrucosa;F;VT;Tank_12;Heat;4;0,528;0,931;0,433;1;NA;NA;Indonesia;NA
Day01;1;11:18:49;Pve_F_VT_04;Pve;Pocillopora verrucosa;F;VT;Tank_12;Heat;4;0,530;0,741;0,285;2;NA;NA;Indonesia;NA
Day01;1;11:19:03;Pve_F_VT_04;Pve;Pocillopora verrucosa;F;VT;Tank_12;Heat;4;0,483;0,664;0,273;3;NA;NA;Indonesia;NA
Day01;1;11:20:12;Pve_F_ST_04;Pve;Pocillopora verrucosa;F;ST;Tank_12;Heat;4;0,624;0,747;0,165;1;NA;NA;Indonesia;NA
Day01;1;11:20:18;Pve_F_ST_04;Pve;Pocillopora verrucosa;F;ST;Tank_12;Heat;4;0,500;0,821;0,391;2;NA;NA;Indonesia;NA
Day01;1;11:20:49;Pve_F_ST_04;Pve;Pocillopora verrucosa;F;ST;Tank_12;Heat;4;0,484;0,690;0,299;3;NA;NA;Indonesia;NA
Day01;1;11:24:31;Pve_3_Control_04;Pve;Pocillopora verrucosa;03;Ambient;Tank_12;Heat;4;0,459;0,801;0,427;1;NA;NA;Red Sea;2019
Day01;1;11:24:43;Pve_3_Control_04;Pve;Pocillopora verrucosa;03;Ambient;Tank_12;Heat;4;0,327;0,594;0,449;2;NA;NA;Red Sea;2019
Day01;1;11:24:51;Pve_3_Control_04;Pve;Pocillopora verrucosa;03;Ambient;Tank_12;Heat;4;0,385;0,545;0,294;3;NA;NA;Red Sea;2019
Day01;1;11:25:20;Pve_F_Control_04;Pve;Pocillopora verrucosa;F;Ambient;Tank_12;Heat;4;0,520;0,536;0,030;1;NA;NA;Indonesia;NA
